Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/8/2021,9:00:00 AM,0,0.159,8.96
12/8/2021,9:10:00 AM,0,0.1577,8.95
12/8/2021,9:20:00 AM,0,0.1586,8.94
12/8/2021,9:30:00 AM,0,0.1553,8.936
12/8/2021,9:40:00 AM,0,0.1568,8.934
12/8/2021,9:50:00 AM,0,0.1583,8.928
12/8/2021,10:00:00 AM,0,0.1578,8.924
12/8/2021,10:10:00 AM,0,0.1581,8.923
12/8/2021,10:20:00 AM,0,0.1597,8.923
12/8/2021,10:30:00 AM,0,0.159,8.92
12/8/2021,10:40:00 AM,0,0.1582,8.915
12/8/2021,10:50:00 AM,0,0.1563,8.907
12/8/2021,11:00:00 AM,0,0.157,8.901
12/8/2021,11:10:00 AM,0,0.1566,8.898
12/8/2021,11:20:00 AM,0,0.1568,8.887
12/8/2021,11:30:00 AM,0,0.1546,8.879
12/8/2021,11:40:00 AM,0,0.1565,8.876
12/8/2021,11:50:00 AM,0,0.1586,8.869
12/8/2021,12:00:00 PM,0,0.1569,8.854
12/8/2021,12:10:00 PM,0,0.1541,8.841
12/8/2021,12:20:00 PM,0,0.1569,8.835
12/8/2021,12:30:00 PM,0,0.1547,8.833
12/8/2021,12:40:00 PM,0,0.1542,8.832
12/8/2021,12:50:00 PM,0,0.1596,8.837
12/8/2021,1:00:00 PM,0,0.1558,8.838
12/8/2021,1:10:00 PM,0,0.1565,8.829
12/8/2021,1:20:00 PM,0,0.1544,8.81
12/8/2021,1:30:00 PM,0,0.1535,8.797
12/8/2021,1:40:00 PM,0,0.1552,8.798
12/8/2021,1:50:00 PM,0,0.1577,8.787
12/8/2021,2:00:00 PM,0,0.1574,8.783
12/8/2021,2:10:00 PM,0,0.1566,8.785
12/8/2021,2:20:00 PM,0,0.157,8.792
12/8/2021,2:30:00 PM,0,0.1572,8.799
12/8/2021,2:40:00 PM,0,0.1537,8.803
12/8/2021,2:50:00 PM,0,0.1553,8.807
12/8/2021,3:00:00 PM,0,0.1565,8.803
12/8/2021,3:10:00 PM,0,0.1558,8.798
12/8/2021,3:20:00 PM,0,0.1543,8.789
12/8/2021,3:30:00 PM,0,0.1569,8.772
12/8/2021,3:40:00 PM,0,0.1532,8.755
12/8/2021,3:50:00 PM,0,0.1522,8.741
12/8/2021,4:00:00 PM,0,0.1546,8.725
12/8/2021,4:10:00 PM,0,0.1531,8.704
12/8/2021,4:20:00 PM,0,0.1524,8.683
12/8/2021,4:30:00 PM,0,0.1533,8.662
12/8/2021,4:40:00 PM,0,0.1525,8.64
12/8/2021,4:50:00 PM,0,0.1548,8.621
12/8/2021,5:00:00 PM,0,0.153,8.6
12/8/2021,5:10:00 PM,0,0.1535,8.578
12/8/2021,5:20:00 PM,0,0.152,8.558
12/8/2021,5:30:00 PM,0,0.1532,8.537
12/8/2021,5:40:00 PM,0,0.1524,8.515
12/8/2021,5:50:00 PM,0,0.1544,8.494
12/8/2021,6:00:00 PM,0,0.1535,8.469
12/8/2021,6:10:00 PM,0,0.1501,8.446
12/8/2021,6:20:00 PM,0,0.1531,8.42
12/8/2021,6:30:00 PM,0,0.153,8.389
12/8/2021,6:40:00 PM,0,0.1514,8.36
12/8/2021,6:50:00 PM,0,0.1509,8.332
12/8/2021,7:00:00 PM,0,0.1506,8.308
12/8/2021,7:10:00 PM,0,0.1536,8.28
12/8/2021,7:20:00 PM,0,0.1497,8.252
12/8/2021,7:30:00 PM,0,0.1504,8.227
12/8/2021,7:40:00 PM,0,0.1509,8.206
12/8/2021,7:50:00 PM,0,0.1521,8.185
12/8/2021,8:00:00 PM,0,0.1509,8.16
12/8/2021,8:10:00 PM,0,0.1523,8.136
12/8/2021,8:20:00 PM,0,0.1508,8.114
12/8/2021,8:30:00 PM,0,0.1522,8.093
12/8/2021,8:40:00 PM,0,0.1512,8.068
12/8/2021,8:50:00 PM,0,0.1481,8.051
12/8/2021,9:00:00 PM,0,0.1522,8.037
12/8/2021,9:10:00 PM,0,0.1499,8.026
12/8/2021,9:20:00 PM,0,0.1489,8.011
12/8/2021,9:30:00 PM,0,0.1521,7.989
12/8/2021,9:40:00 PM,0,0.1497,7.966
12/8/2021,9:50:00 PM,0,0.1529,7.941
12/8/2021,10:00:00 PM,0,0.1506,7.917
12/8/2021,10:10:00 PM,0,0.1488,7.891
12/8/2021,10:20:00 PM,0,0.1505,7.862
12/8/2021,10:30:00 PM,0,0.1505,7.832
12/8/2021,10:40:00 PM,0,0.1498,7.802
12/8/2021,10:50:00 PM,0,0.1499,7.772
12/8/2021,11:00:00 PM,0,0.1489,7.743
12/8/2021,11:10:00 PM,0,0.152,7.714
12/8/2021,11:20:00 PM,0,0.1484,7.686
12/8/2021,11:30:00 PM,0,0.1498,7.652
12/8/2021,11:40:00 PM,0,0.1478,7.616
12/8/2021,11:50:00 PM,0,0.1492,7.582
12/9/2021,12:00:00 AM,0,0.1506,7.55
12/9/2021,12:10:00 AM,0,0.15,7.518
12/9/2021,12:20:00 AM,0,0.1481,7.485
12/9/2021,12:30:00 AM,0,0.1512,7.457
12/9/2021,12:40:00 AM,0,0.1489,7.434
12/9/2021,12:50:00 AM,0,0.1493,7.411
12/9/2021,1:00:00 AM,0,0.1513,7.389
12/9/2021,1:10:00 AM,0,0.1499,7.37
12/9/2021,1:20:00 AM,0,0.1507,7.358
12/9/2021,1:30:00 AM,0,0.151,7.345
12/9/2021,1:40:00 AM,0,0.1491,7.332
12/9/2021,1:50:00 AM,0,0.1501,7.32
12/9/2021,2:00:00 AM,0,0.1484,7.305
12/9/2021,2:10:00 AM,0,0.1492,7.29
12/9/2021,2:20:00 AM,0,0.1482,7.276
12/9/2021,2:30:00 AM,0,0.1497,7.263
12/9/2021,2:40:00 AM,0,0.1476,7.256
12/9/2021,2:50:00 AM,0,0.1479,7.252
12/9/2021,3:00:00 AM,0,0.1522,7.241
12/9/2021,3:10:00 AM,0,0.1503,7.23
12/9/2021,3:20:00 AM,0,0.1529,7.219
12/9/2021,3:30:00 AM,0,0.1536,7.208
12/9/2021,3:40:00 AM,0,0.1513,7.199
12/9/2021,3:50:00 AM,0,0.1523,7.194
12/9/2021,4:00:00 AM,0,0.1528,7.187
12/9/2021,4:10:00 AM,0,0.152,7.179
12/9/2021,4:20:00 AM,0,0.1527,7.17
12/9/2021,4:30:00 AM,0,0.1542,7.163
12/9/2021,4:40:00 AM,0,0.151,7.16
12/9/2021,4:50:00 AM,0,0.1516,7.157
12/9/2021,5:00:00 AM,0,0.1539,7.157
12/9/2021,5:10:00 AM,0,0.1544,7.156
12/9/2021,5:20:00 AM,0,0.1519,7.153
12/9/2021,5:30:00 AM,0,0.1521,7.153
12/9/2021,5:40:00 AM,0,0.1506,7.152
12/9/2021,5:50:00 AM,0,0.1523,7.15
12/9/2021,6:00:00 AM,0,0.1501,7.149
12/9/2021,6:10:00 AM,0,0.1529,7.151
12/9/2021,6:20:00 AM,0,0.153,7.153
12/9/2021,6:30:00 AM,0,0.1542,7.153
12/9/2021,6:40:00 AM,0,0.1563,7.151
12/9/2021,6:50:00 AM,0,0.1539,7.153
12/9/2021,7:00:00 AM,0,0.1509,7.152
12/9/2021,7:10:00 AM,0,0.1499,7.154
12/9/2021,7:20:00 AM,0,0.1558,7.15
12/9/2021,7:30:00 AM,0,0.1539,7.149
12/9/2021,7:40:00 AM,0,0.1521,7.151
12/9/2021,7:50:00 AM,0,0.1544,7.157
12/9/2021,8:00:00 AM,0,0.1549,7.158
12/9/2021,8:10:00 AM,0,0.1517,7.162
12/9/2021,8:20:00 AM,0,0.1532,7.169
12/9/2021,8:30:00 AM,0,0.1543,7.177
12/9/2021,8:40:00 AM,0,0.154,7.169
12/9/2021,8:50:00 AM,0,0.1549,7.159
12/9/2021,9:00:00 AM,0,0.1576,7.162
12/9/2021,9:10:00 AM,0,0.1581,7.17
12/9/2021,9:20:00 AM,0,0.1593,7.185
12/9/2021,9:30:00 AM,0,0.1584,7.208
12/9/2021,9:40:00 AM,0,0.1597,7.22
12/9/2021,9:50:00 AM,0,0.1605,7.225
12/9/2021,10:00:00 AM,0,0.1626,7.244
12/9/2021,10:10:00 AM,0,0.1624,7.269
12/9/2021,10:20:00 AM,0,0.1621,7.296
12/9/2021,10:30:00 AM,0,0.1608,7.328
12/9/2021,10:40:00 AM,0,0.1619,7.357
12/9/2021,10:50:00 AM,0,0.1611,7.388
12/9/2021,11:00:00 AM,0,0.1613,7.382
12/9/2021,11:10:00 AM,0,0.1629,7.359
12/9/2021,11:20:00 AM,0,0.1624,7.373
12/9/2021,11:30:00 AM,0,0.1658,7.393
12/9/2021,11:40:00 AM,0,0.165,7.413
12/9/2021,11:50:00 AM,0,0.1629,7.447
12/9/2021,12:00:00 PM,0,0.1674,7.469
12/9/2021,12:10:00 PM,0,0.1665,7.48
12/9/2021,12:20:00 PM,0,0.1628,7.491
12/9/2021,12:30:00 PM,0,0.1669,7.5
12/9/2021,12:40:00 PM,0,0.1657,7.518
12/9/2021,12:50:00 PM,0,0.1643,7.545
12/9/2021,1:00:00 PM,0,0.1675,7.576
12/9/2021,1:10:00 PM,0,0.169,7.602
12/9/2021,1:20:00 PM,0,0.1641,7.63
12/9/2021,1:30:00 PM,0,0.1641,7.653
12/9/2021,1:40:00 PM,0,0.1638,7.68
12/9/2021,1:50:00 PM,0,0.1657,7.709
12/9/2021,2:00:00 PM,0,0.166,7.738
12/9/2021,2:10:00 PM,0,0.1659,7.757
12/9/2021,2:20:00 PM,0,0.1647,7.777
12/9/2021,2:30:00 PM,0,0.1641,7.795
12/9/2021,2:40:00 PM,0,0.1631,7.818
12/9/2021,2:50:00 PM,0,0.1637,7.832
12/9/2021,3:00:00 PM,0,0.1667,7.837
12/9/2021,3:10:00 PM,0,0.1649,7.847
12/9/2021,3:20:00 PM,0,0.1635,7.86
12/9/2021,3:30:00 PM,0,0.1635,7.871
12/9/2021,3:40:00 PM,0,0.1642,7.887
12/9/2021,3:50:00 PM,0,0.1606,7.89
12/9/2021,4:00:00 PM,0,0.1628,7.889
12/9/2021,4:10:00 PM,0,0.1623,7.891
12/9/2021,4:20:00 PM,0,0.1658,7.891
12/9/2021,4:30:00 PM,0,0.1608,7.89
12/9/2021,4:40:00 PM,0,0.1607,7.893
12/9/2021,4:50:00 PM,0,0.1622,7.892
12/9/2021,5:00:00 PM,0,0.1606,7.889
12/9/2021,5:10:00 PM,0,0.1634,7.885
12/9/2021,5:20:00 PM,0,0.1629,7.878
12/9/2021,5:30:00 PM,0,0.1638,7.872
12/9/2021,5:40:00 PM,0,0.1599,7.863
12/9/2021,5:50:00 PM,0,0.1614,7.852
12/9/2021,6:00:00 PM,0,0.161,7.839
12/9/2021,6:10:00 PM,0,0.1623,7.826
12/9/2021,6:20:00 PM,0,0.163,7.814
12/9/2021,6:30:00 PM,0,0.1635,7.804
12/9/2021,6:40:00 PM,0,0.163,7.795
12/9/2021,6:50:00 PM,0,0.164,7.782
12/9/2021,7:00:00 PM,0,0.1634,7.769
12/9/2021,7:10:00 PM,0,0.1602,7.758
12/9/2021,7:20:00 PM,0,0.162,7.749
12/9/2021,7:30:00 PM,0,0.1601,7.735
12/9/2021,7:40:00 PM,0,0.16,7.718
12/9/2021,7:50:00 PM,0,0.1612,7.701
12/9/2021,8:00:00 PM,0,0.1592,7.687
12/9/2021,8:10:00 PM,0,0.1626,7.67
12/9/2021,8:20:00 PM,0,0.1614,7.652
12/9/2021,8:30:00 PM,0,0.1603,7.637
12/9/2021,8:40:00 PM,0,0.1599,7.624
12/9/2021,8:50:00 PM,0,0.161,7.607
12/9/2021,9:00:00 PM,0,0.1602,7.588
12/9/2021,9:10:00 PM,0,0.1614,7.573
12/9/2021,9:20:00 PM,0,0.1591,7.556
12/9/2021,9:30:00 PM,0,0.1599,7.545
12/9/2021,9:40:00 PM,0,0.1601,7.535
12/9/2021,9:50:00 PM,0,0.1621,7.524
12/9/2021,10:00:00 PM,0,0.1582,7.511
12/9/2021,10:10:00 PM,0,0.1552,7.5
12/9/2021,10:20:00 PM,0,0.1549,7.484
12/9/2021,10:30:00 PM,0,0.1593,7.471
12/9/2021,10:40:00 PM,0,0.1593,7.461
12/9/2021,10:50:00 PM,0,0.1628,7.453
12/9/2021,11:00:00 PM,0,0.1617,7.445
12/9/2021,11:10:00 PM,0,0.1603,7.435
12/9/2021,11:20:00 PM,0,0.1549,7.424
12/9/2021,11:30:00 PM,0,0.1606,7.416
12/9/2021,11:40:00 PM,0,0.1596,7.41
12/9/2021,11:50:00 PM,0,0.1632,7.406
12/10/2021,12:00:00 AM,0,0.1622,7.4
12/10/2021,12:10:00 AM,0,0.1654,7.396
12/10/2021,12:20:00 AM,0,0.1614,7.393
12/10/2021,12:30:00 AM,0,0.1599,7.391
12/10/2021,12:40:00 AM,0,0.1635,7.387
12/10/2021,12:50:00 AM,0,0.1622,7.386
12/10/2021,1:00:00 AM,0,0.1624,7.387
12/10/2021,1:10:00 AM,0,0.1596,7.386
12/10/2021,1:20:00 AM,0,0.16,7.378
12/10/2021,1:30:00 AM,0,0.1628,7.372
12/10/2021,1:40:00 AM,0,0.1617,7.371
12/10/2021,1:50:00 AM,0,0.1634,7.371
12/10/2021,2:00:00 AM,0,0.1648,7.368
12/10/2021,2:10:00 AM,0,0.1638,7.369
12/10/2021,2:20:00 AM,0,0.1647,7.37
12/10/2021,2:30:00 AM,0,0.1654,7.366
12/10/2021,2:40:00 AM,0,0.166,7.365
12/10/2021,2:50:00 AM,0,0.1634,7.365
12/10/2021,3:00:00 AM,0,0.1635,7.37
12/10/2021,3:10:00 AM,0,0.1665,7.375
12/10/2021,3:20:00 AM,0,0.1649,7.367
12/10/2021,3:30:00 AM,0,0.1675,7.373
12/10/2021,3:40:00 AM,0,0.167,7.383
12/10/2021,3:50:00 AM,0,0.1664,7.388
12/10/2021,4:00:00 AM,0,0.1672,7.399
12/10/2021,4:10:00 AM,0,0.1668,7.409
12/10/2021,4:20:00 AM,0,0.1654,7.418
12/10/2021,4:30:00 AM,0,0.1669,7.423
12/10/2021,4:40:00 AM,0,0.1667,7.433
12/10/2021,4:50:00 AM,0,0.1682,7.444
12/10/2021,5:00:00 AM,0,0.1676,7.456
12/10/2021,5:10:00 AM,0,0.1675,7.466
12/10/2021,5:20:00 AM,0,0.167,7.473
12/10/2021,5:30:00 AM,0,0.1662,7.48
12/10/2021,5:40:00 AM,0,0.1649,7.484
12/10/2021,5:50:00 AM,0,0.1633,7.484
12/10/2021,6:00:00 AM,0,0.1651,7.484
12/10/2021,6:10:00 AM,0,0.1622,7.484
12/10/2021,6:20:00 AM,0,0.1651,7.486
12/10/2021,6:30:00 AM,0,0.1654,7.483
12/10/2021,6:40:00 AM,0,0.1641,7.483
12/10/2021,6:50:00 AM,0,0.165,7.483
12/10/2021,7:00:00 AM,0,0.1661,7.481
12/10/2021,7:10:00 AM,0,0.1647,7.479
12/10/2021,7:20:00 AM,0,0.1638,7.474
12/10/2021,7:30:00 AM,0,0.1647,7.47
12/10/2021,7:40:00 AM,0,0.1627,7.466
12/10/2021,7:50:00 AM,0,0.162,7.463
12/10/2021,8:00:00 AM,0,0.1656,7.463
12/10/2021,8:10:00 AM,0,0.1642,7.465
12/10/2021,8:20:00 AM,0,0.1627,7.469
12/10/2021,8:30:00 AM,0,0.1662,7.476
12/10/2021,8:40:00 AM,0,0.1659,7.484
12/10/2021,8:50:00 AM,0,0.1637,7.496
12/10/2021,9:00:00 AM,0,0.1663,7.511
12/10/2021,9:10:00 AM,0,0.1681,7.528
12/10/2021,9:20:00 AM,0,0.1665,7.546
12/10/2021,9:30:00 AM,0,0.166,7.569
12/10/2021,9:40:00 AM,0,0.1677,7.594
12/10/2021,9:50:00 AM,0,0.1674,7.628
12/10/2021,10:00:00 AM,0,0.168,7.668
12/10/2021,10:10:00 AM,0,0.1677,7.712
12/10/2021,10:20:00 AM,0,0.1707,7.752
12/10/2021,10:30:00 AM,0,0.1703,7.793
12/10/2021,10:40:00 AM,0,0.1674,7.834
12/10/2021,10:50:00 AM,0,0.1733,7.875
12/10/2021,11:00:00 AM,0,0.1684,7.913
12/10/2021,11:10:00 AM,0,0.1716,7.958
12/10/2021,11:20:00 AM,0,0.1671,7.999
12/10/2021,11:30:00 AM,0,0.1681,8.037
12/10/2021,11:40:00 AM,0,0.1729,8.073
12/10/2021,11:50:00 AM,0,0.1703,8.111
12/10/2021,12:00:00 PM,0,0.1715,8.14
12/10/2021,12:10:00 PM,0,0.1713,8.173
12/10/2021,12:20:00 PM,0,0.1738,8.2
12/10/2021,12:30:00 PM,0,0.1721,8.229
12/10/2021,12:40:00 PM,0,0.172,8.254
12/10/2021,12:50:00 PM,0,0.1708,8.269
12/10/2021,1:00:00 PM,0,0.1714,8.283
12/10/2021,1:10:00 PM,0,0.1727,8.296
12/10/2021,1:20:00 PM,0,0.1685,8.307
12/10/2021,1:30:00 PM,0,0.1711,8.323
12/10/2021,1:40:00 PM,0,0.172,8.339
12/10/2021,1:50:00 PM,0,0.1711,8.35
12/10/2021,2:00:00 PM,0,0.1709,8.365
12/10/2021,2:10:00 PM,0,0.172,8.379
12/10/2021,2:20:00 PM,0,0.1708,8.387
12/10/2021,2:30:00 PM,0,0.1687,8.395
12/10/2021,2:40:00 PM,0,0.1721,8.402
12/10/2021,2:50:00 PM,0,0.1693,8.406
12/10/2021,3:00:00 PM,0,0.1722,8.409
12/10/2021,3:10:00 PM,0,0.1745,8.41
12/10/2021,3:20:00 PM,0,0.1753,8.411
12/10/2021,3:30:00 PM,0,0.1745,8.412
12/10/2021,3:40:00 PM,0,0.1734,8.413
12/10/2021,3:50:00 PM,0,0.1748,8.414
12/10/2021,4:00:00 PM,0,0.175,8.414
12/10/2021,4:10:00 PM,0,0.1784,8.411
12/10/2021,4:20:00 PM,0,0.1781,8.41
12/10/2021,4:30:00 PM,0,0.1761,8.408
12/10/2021,4:40:00 PM,0,0.1749,8.408
12/10/2021,4:50:00 PM,0,0.1772,8.407
12/10/2021,5:00:00 PM,0,0.1761,8.408
12/10/2021,5:10:00 PM,0,0.1769,8.407
12/10/2021,5:20:00 PM,0,0.1769,8.407
12/10/2021,5:30:00 PM,0,0.1767,8.407
12/10/2021,5:40:00 PM,0,0.1775,8.406
12/10/2021,5:50:00 PM,0,0.1741,8.405
12/10/2021,6:00:00 PM,0,0.1759,8.404
12/10/2021,6:10:00 PM,0,0.1745,8.403
12/10/2021,6:20:00 PM,0,0.1774,8.404
12/10/2021,6:30:00 PM,0,0.1752,8.404
12/10/2021,6:40:00 PM,0,0.1748,8.403
12/10/2021,6:50:00 PM,0,0.1759,8.404
12/10/2021,7:00:00 PM,0,0.1771,8.403
12/10/2021,7:10:00 PM,0,0.1767,8.404
12/10/2021,7:20:00 PM,0,0.1753,8.404
12/10/2021,7:30:00 PM,0,0.1738,8.405
12/10/2021,7:40:00 PM,0,0.1791,8.406
12/10/2021,7:50:00 PM,0,0.1758,8.406
12/10/2021,8:00:00 PM,0,0.176,8.406
12/10/2021,8:10:00 PM,0,0.1741,8.407
12/10/2021,8:20:00 PM,0,0.1749,8.407
12/10/2021,8:30:00 PM,0,0.1788,8.408
12/10/2021,8:40:00 PM,0,0.1757,8.409
12/10/2021,8:50:00 PM,0,0.1749,8.409
12/10/2021,9:00:00 PM,0,0.1748,8.408
12/10/2021,9:10:00 PM,0,0.1748,8.409
12/10/2021,9:20:00 PM,0,0.1772,8.408
12/10/2021,9:30:00 PM,0,0.1774,8.406
12/10/2021,9:40:00 PM,0,0.176,8.406
12/10/2021,9:50:00 PM,0,0.1751,8.405
12/10/2021,10:00:00 PM,0,0.1728,8.404
12/10/2021,10:10:00 PM,0,0.1716,8.403
12/10/2021,10:20:00 PM,0,0.1724,8.403
12/10/2021,10:30:00 PM,0,0.1741,8.402
12/10/2021,10:40:00 PM,0,0.1747,8.402
12/10/2021,10:50:00 PM,0,0.1757,8.402
12/10/2021,11:00:00 PM,0,0.1752,8.401
12/10/2021,11:10:00 PM,0,0.1723,8.402
12/10/2021,11:20:00 PM,0,0.1732,8.401
12/10/2021,11:30:00 PM,0,0.1729,8.401
12/10/2021,11:40:00 PM,0,0.174,8.399
12/10/2021,11:50:00 PM,0,0.1734,8.399
12/11/2021,12:00:00 AM,0,0.1768,8.396
